"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"TP_PRESTACAO_CONTAS";"DT_PRESTACAO_CONTAS";"SQ_PRESTADOR_CONTAS";"SG_UF";"DS_TIPO_DOCUMENTO";"NR_DOCUMENTO";"CD_FONTE_DESPESA";"DS_FONTE_DESPESA";"CD_ORIGEM_DESPESA";"DS_ORIGEM_DESPESA";"CD_NATUREZA_DESPESA";"DS_NATUREZA_DESPESA";"CD_ESPECIE_RECURSO";"DS_ESPECIE_RECURSO";"SQ_DESPESA";"SQ_PARCELAMENTO_DESPESA";"DT_PAGTO_DESPESA";"DS_DESPESA";"VR_PAGTO_DESPESA"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"17/01/2022";"1220406536";"CE";"#NULO#";"550481000077777";"2";"Fundo Especial de Financiamento de Campanha";"20240000";"Doações financeiras a outros candidatos/partidos";"1";"Financeiro";"1";"Financeiro";"41369155";"28004264";"05/11/2020";"Doações financeiras a outros candidatos/partidos";"50000,00"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"15/12/2020";"1220417925";"CE";"#NULO#";"552391000297280";"2";"Fundo Especial de Financiamento de Campanha";"20240000";"Doações financeiras a outros candidatos/partidos";"1";"Financeiro";"1";"Financeiro";"38741773";"25839573";"16/11/2020";"Doações financeiras a outros candidatos/partidos";"1320,00"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"19/10/2021";"1220406401";"CE";"#NULO#";"#NULO#";"2";"Fundo Especial de Financiamento de Campanha";"20210000";"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";"1";"Financeiro";"1";"Financeiro";"41206442";"27887025";"26/10/2020";"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";"10,00"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"24/03/2021";"1220418908";"CE";"#NULO#";"1";"2";"Fundo Especial de Financiamento de Campanha";"20240000";"Doações financeiras a outros candidatos/partidos";"1";"Financeiro";"1";"Financeiro";"40514147";"27300126";"13/10/2020";"Doações financeiras a outros candidatos/partidos";"1002,00"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"19/10/2021";"1220406401";"CE";"#NULO#";"165471";"2";"Fundo Especial de Financiamento de Campanha";"20240000";"Doações financeiras a outros candidatos/partidos";"1";"Financeiro";"1";"Financeiro";"41206435";"27886981";"22/10/2020";"Doações financeiras a outros candidatos/partidos";"9990,00"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"15/12/2020";"1424657901";"CE";"#NULO#";"612253000053809";"2";"Fundo Especial de Financiamento de Campanha";"20240000";"Doações financeiras a outros candidatos/partidos";"1";"Financeiro";"1";"Financeiro";"37821641";"25091461";"21/10/2020";"Doações financeiras a outros candidatos/partidos";"2286,50"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"17/12/2021";"1220421044";"CE";"Nota Fiscal";"553919000014109";"1";"Outros Recursos";"20220000";"Produção de programas de rádio, televisão ou vídeo";"1";"Financeiro";"1";"Financeiro";"41350154";"27993347";"12/11/2020";"Produção de programas de rádio, televisão ou vídeo";"106,00"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"17/12/2021";"1220421044";"CE";"Nota Fiscal";"553919000014109";"1";"Outros Recursos";"20220000";"Produção de programas de rádio, televisão ou vídeo";"1";"Financeiro";"1";"Financeiro";"41349933";"27993363";"12/11/2020";"Produção de programas de rádio, televisão ou vídeo";"106,00"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"17/12/2021";"1220421044";"CE";"Nota Fiscal";"553919000014109";"1";"Outros Recursos";"20220000";"Produção de programas de rádio, televisão ou vídeo";"1";"Financeiro";"1";"Financeiro";"41350261";"27993390";"12/11/2020";"Produção de programas de rádio, televisão ou vídeo";"106,00"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"17/12/2021";"1220421044";"CE";"Nota Fiscal";"554272000030833";"2";"Fundo Especial de Financiamento de Campanha";"20140000";"Publicidade por materiais impressos";"1";"Financeiro";"1";"Financeiro";"41350169";"27993437";"01/12/2020";"Publicidade por materiais impressos";"3100,00"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"17/12/2021";"1220421044";"CE";"Nota Fiscal";"554272000030833";"2";"Fundo Especial de Financiamento de Campanha";"20140000";"Publicidade por materiais impressos";"1";"Financeiro";"1";"Financeiro";"41350087";"27993456";"01/12/2020";"Publicidade por materiais impressos";"3100,00"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"17/12/2021";"1220421044";"CE";"Nota Fiscal";"554272000031328";"2";"Fundo Especial de Financiamento de Campanha";"20140000";"Publicidade por materiais impressos";"1";"Financeiro";"1";"Financeiro";"41350091";"27993481";"30/11/2020";"Publicidade por materiais impressos";"3100,00"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"17/12/2021";"1220421044";"CE";"Nota Fiscal";"554272000031328";"2";"Fundo Especial de Financiamento de Campanha";"20140000";"Publicidade por materiais impressos";"1";"Financeiro";"1";"Financeiro";"41350044";"27993484";"30/11/2020";"Publicidade por materiais impressos";"3100,00"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"20/05/2022";"1220410756";"CE";"Nota Fiscal";"850003";"2";"Fundo Especial de Financiamento de Campanha";"20220000";"Produção de programas de rádio, televisão ou vídeo";"1";"Financeiro";"1";"Financeiro";"41464545";"28085164";"22/10/2020";"Produção de programas de rádio, televisão ou vídeo";"3272,73"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"20/05/2022";"1220410756";"CE";"Nota Fiscal";"850003";"2";"Fundo Especial de Financiamento de Campanha";"20220000";"Produção de programas de rádio, televisão ou vídeo";"1";"Financeiro";"1";"Financeiro";"41464545";"28085165";"22/10/2020";"Produção de programas de rádio, televisão ou vídeo";"6727,27"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"20/05/2022";"1220410756";"CE";"Nota Fiscal";"850008";"2";"Fundo Especial de Financiamento de Campanha";"20220000";"Produção de programas de rádio, televisão ou vídeo";"1";"Financeiro";"1";"Financeiro";"41464545";"28085166";"10/11/2020";"Produção de programas de rádio, televisão ou vídeo";"6844,21"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"20/05/2022";"1220410756";"CE";"Nota Fiscal";"850005";"2";"Fundo Especial de Financiamento de Campanha";"20220000";"Produção de programas de rádio, televisão ou vídeo";"1";"Financeiro";"1";"Financeiro";"41464545";"28085167";"10/11/2020";"Produção de programas de rádio, televisão ou vídeo";"3155,79"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"28/01/2022";"1220406550";"CE";"Nota Fiscal";"608017";"2";"Fundo Especial de Financiamento de Campanha";"20140000";"Publicidade por materiais impressos";"1";"Financeiro";"1";"Financeiro";"41384891";"28017913";"27/10/2020";"Publicidade por materiais impressos";"223760,00"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"17/12/2021";"1220421044";"CE";"Nota Fiscal";"553919000014109";"1";"Outros Recursos";"20220000";"Produção de programas de rádio, televisão ou vídeo";"1";"Financeiro";"1";"Financeiro";"41350021";"27993334";"12/11/2020";"Produção de programas de rádio, televisão ou vídeo";"106,00"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"17/12/2021";"1220421044";"CE";"Nota Fiscal";"553919000014109";"1";"Outros Recursos";"20220000";"Produção de programas de rádio, televisão ou vídeo";"1";"Financeiro";"1";"Financeiro";"41350194";"27993336";"12/11/2020";"Produção de programas de rádio, televisão ou vídeo";"106,00"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"28/01/2022";"1220406550";"CE";"Nota Fiscal";"#NULO#";"0";"Fundo Partidário";"20120000";"Serviços prestados por terceiros";"1";"Financeiro";"1";"Financeiro";"41384858";"28017924";"16/10/2020";"Serviços prestados por terceiros";"5004,55"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"15/12/2020";"1220409522";"CE";"Recibo";"900001";"1";"Outros Recursos";"20360001";"Serviços advocatícios";"1";"Financeiro";"1";"Financeiro";"38592294";"25720999";"14/12/2020";"Serviços advocatícios";"8050,00"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"25/08/2021";"1220409279";"CE";"Outro";"#NULO#";"1";"Outros Recursos";"20270000";"Diversas a especificar";"1";"Financeiro";"1";"Financeiro";"40967432";"27687098";"29/10/2020";"Diversas a especificar";"10,45"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"18/01/2022";"1228651579";"CE";"#NULO#";"1";"2";"Fundo Especial de Financiamento de Campanha";"20240000";"Doações financeiras a outros candidatos/partidos";"1";"Financeiro";"1";"Financeiro";"41369465";"28004608";"23/10/2020";"Doações financeiras a outros candidatos/partidos";"10000,00"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"20/05/2022";"1220410756";"CE";"#NULO#";"550675000098345";"2";"Fundo Especial de Financiamento de Campanha";"20240000";"Doações financeiras a outros candidatos/partidos";"1";"Financeiro";"1";"Financeiro";"41464488";"28085183";"16/10/2020";"Doações financeiras a outros candidatos/partidos";"4000,00"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"10/11/2021";"1220406456";"CE";"#NULO#";"#NULO#";"2";"Fundo Especial de Financiamento de Campanha";"20210000";"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";"1";"Financeiro";"1";"Financeiro";"41261366";"27927017";"16/10/2020";"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";"4,80"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"16/09/2021";"1220406124";"CE";"#NULO#";"#NULO#";"2";"Fundo Especial de Financiamento de Campanha";"20210000";"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";"1";"Financeiro";"1";"Financeiro";"41051534";"27760720";"26/10/2020";"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";"1,20"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"29/06/2021";"1399921460";"CE";"#NULO#";"#NULO#";"2";"Fundo Especial de Financiamento de Campanha";"20210000";"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";"1";"Financeiro";"1";"Financeiro";"40806835";"27547484";"10/11/2020";"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";"10,00"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"17/01/2022";"1220406536";"CE";"#NULO#";"#NULO#";"2";"Fundo Especial de Financiamento de Campanha";"20210000";"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";"1";"Financeiro";"1";"Financeiro";"41369073";"28004241";"10/11/2020";"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";"10,45"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"15/12/2020";"1220414461";"CE";"#NULO#";"#NULO#";"1";"Outros Recursos";"20210000";"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";"1";"Financeiro";"1";"Financeiro";"38008852";"25247667";"19/10/2020";"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";"10,45"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"10/11/2021";"1220406456";"CE";"#NULO#";"#NULO#";"2";"Fundo Especial de Financiamento de Campanha";"20210000";"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";"1";"Financeiro";"1";"Financeiro";"41261274";"27927025";"16/10/2020";"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";"4,80"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"28/01/2022";"1220406082";"CE";"#NULO#";"554554000031003";"0";"Fundo Partidário";"20240000";"Doações financeiras a outros candidatos/partidos";"1";"Financeiro";"1";"Financeiro";"41384722";"28017757";"19/10/2020";"Doações financeiras a outros candidatos/partidos";"10000,00"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"17/01/2022";"1220406536";"CE";"#NULO#";"111301";"2";"Fundo Especial de Financiamento de Campanha";"20240000";"Doações financeiras a outros candidatos/partidos";"1";"Financeiro";"1";"Financeiro";"41369110";"28004208";"13/11/2020";"Doações financeiras a outros candidatos/partidos";"2900,00"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"26/04/2022";"1220413169";"CE";"#NULO#";"#NULO#";"2";"Fundo Especial de Financiamento de Campanha";"20210000";"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";"1";"Financeiro";"1";"Financeiro";"41449529";"28071816";"17/11/2020";"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";"13,95"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"19/10/2021";"1220406401";"CE";"#NULO#";"115576";"2";"Fundo Especial de Financiamento de Campanha";"20240000";"Doações financeiras a outros candidatos/partidos";"1";"Financeiro";"1";"Financeiro";"41206425";"27886907";"28/10/2020";"Doações financeiras a outros candidatos/partidos";"9990,00"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"10/11/2021";"1220406456";"CE";"#NULO#";"850012";"2";"Fundo Especial de Financiamento de Campanha";"20240000";"Doações financeiras a outros candidatos/partidos";"1";"Financeiro";"1";"Financeiro";"41261300";"27927235";"15/10/2020";"Doações financeiras a outros candidatos/partidos";"1756,06"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"10/11/2021";"1220406456";"CE";"#NULO#";"#NULO#";"2";"Fundo Especial de Financiamento de Campanha";"20210000";"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";"1";"Financeiro";"1";"Financeiro";"41261157";"27927038";"22/10/2020";"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";"10,45"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"19/11/2021";"1220407883";"CE";"#NULO#";"#NULO#";"1";"Outros Recursos";"20210000";"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";"1";"Financeiro";"1";"Financeiro";"41280164";"27942260";"01/09/2020";"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";"7,00"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"19/10/2021";"1220406401";"CE";"#NULO#";"184901";"2";"Fundo Especial de Financiamento de Campanha";"20240000";"Doações financeiras a outros candidatos/partidos";"1";"Financeiro";"1";"Financeiro";"41206384";"27886566";"14/10/2020";"Doações financeiras a outros candidatos/partidos";"4000,00"
"01/10/2022";"23:15:16";"2020";"2";"Ordinária";"Final";"15/12/2020";"1220418981";"CE";"#NULO#";"#NULO#";"2";"Fundo Especial de Financiamento de Campanha";"20210000";"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";"1";"Financeiro";"1";"Financeiro";"38894107";"25958406";"09/11/2020";"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";"1,20"
